SD_Socket,PIN,Pi-Pico,SD-J1,
1,CD/DAT3,GPIO22,5,
2,CMD,GPIO18,4,
3,GND,GND,1,
4,VCC,3.3V,7,
5,CLK,GRN0,3,
6,GND,GND,N/C,
7,DAT0,GPIO19,2,
8,DAT1,SS_DAT1,6,LIFT PIN/ADD WIRE
9,DAT2,SS_DAT2,8,LIFT PIN/ADD WIRE
